date,code,open,high,low,close,preclose,volume,amount,pctChg
2020-02-21,sh.000035,2468.9360,2495.3390,2465.5480,2487.2970,2464.9440,1316253200,15630223616.0000,0.906836
2020-02-24,sh.000035,2475.4450,2494.5670,2463.4320,2474.0000,2487.2970,1211776496,16526616064.0000,-0.534596
2020-02-25,sh.000035,2436.8260,2486.6770,2402.7280,2482.8850,2474.0000,1768963008,20317898496.0000,0.359135
2020-02-26,sh.000035,2460.7380,2487.4360,2435.2640,2440.2800,2482.8850,2224766400,21219767040.0000,-1.715947
2020-02-27,sh.000035,2444.4780,2457.0050,2430.9600,2435.7210,2440.2800,1641560304,16241986560.0000,-0.186823
2020-02-28,sh.000035,2363.2000,2389.2910,2321.6300,2342.7170,2435.7210,1709554304,16841439488.0000,-3.818336
2020-03-02,sh.000035,2346.9090,2419.3440,2346.9090,2410.1140,2342.7170,1472226208,15047973120.0000,2.876873
2020-03-03,sh.000035,2445.0460,2452.3440,2402.6360,2418.7360,2410.1140,1459503200,14926311936.0000,0.357742
2020-03-04,sh.000035,2398.8410,2421.7230,2391.3040,2420.6220,2418.7360,1056463200,11304395264.0000,0.077975
2020-03-05,sh.000035,2438.6850,2469.6380,2428.5890,2466.6140,2420.6220,1227521008,14368629248.0000,1.900008
2020-03-06,sh.000035,2437.6710,2446.9690,2428.7920,2433.8700,2466.6140,1076082496,11037376000.0000,-1.327488
2020-03-09,sh.000035,2392.7768,2392.7768,2339.7188,2339.7188,2433.8704,1225830000,13701067043.0000,-3.868390
2020-03-10,sh.000035,2317.1842,2404.9890,2312.8857,2400.5719,2339.7188,1190157000,13219902025.0000,2.600872
2020-03-11,sh.000035,2401.2734,2410.8885,2380.4932,2380.8781,2400.5719,1104696200,12227477706.0000,-0.820380
2020-03-12,sh.000035,2351.6136,2351.8654,2308.9262,2328.8079,2380.8781,949463500,10520571039.0000,-2.187017
2020-03-13,sh.000035,2218.3063,2319.8116,2212.9444,2305.8909,2328.8079,1111913200,13646261185.0000,-0.984066
2020-03-16,sh.000035,2306.3037,2306.9963,2182.6391,2189.0417,2305.8909,1066690900,12980215983.0000,-5.067421
2020-03-17,sh.000035,2189.4830,2220.2145,2115.5151,2158.3504,2189.0417,941262300,10523514942.0000,-1.402043
2020-03-18,sh.000035,2173.0653,2192.3744,2112.6088,2115.0453,2158.3504,896834500,10043702430.0000,-2.006398
2020-03-19,sh.000035,2105.2364,2122.8131,2025.4681,2075.1879,2114.0948,981606400,11390108641.0000,-1.840357
2020-03-20,sh.000035,2098.1064,2108.8229,2064.3921,2101.1245,2075.1879,757871900,9223643609.0000,1.249843
2020-03-23,sh.000035,2036.0834,2038.6716,1984.9775,1986.8795,2101.1245,853095900,9641264744.0000,-5.437327
2020-03-24,sh.000035,2020.9074,2067.5769,2000.3695,2061.3911,1986.8795,869075800,10164634193.0000,3.750182
2020-03-25,sh.000035,2119.0931,2151.9460,2103.9212,2147.0478,2061.3911,1081098300,13393034939.0000,4.155286
2020-03-26,sh.000035,2124.8856,2127.6175,2103.5484,2106.1560,2147.0478,743864000,8341496338.0000,-1.904559
2020-03-27,sh.000035,2129.6932,2142.6015,2114.8241,2114.8241,2106.1560,701584900,8015077759.0000,0.411560
2020-03-30,sh.000035,2085.0188,2085.4057,2048.2302,2070.7258,2114.8241,749656100,9436489403.0000,-2.085199
2020-03-31,sh.000035,2088.8865,2092.6655,2060.9726,2062.5666,2070.7258,627370700,7046104000.0000,-0.394026
2020-04-01,sh.000035,2064.6350,2091.5315,2042.4683,2046.6371,2062.5666,780561400,8587913225.0000,-0.772314
2020-04-02,sh.000035,2033.1424,2071.6997,2024.5626,2071.2452,2046.6371,645499600,7101433860.0000,1.202368
2020-04-03,sh.000035,2074.6503,2080.1337,2050.6594,2059.7922,2071.2452,627462500,7204873545.0000,-0.552952
2020-04-07,sh.000035,2100.2519,2107.0815,2092.0087,2104.4483,2059.7922,799789100,9522505474.0000,2.167991
2020-04-08,sh.000035,2090.1624,2107.2060,2085.5398,2097.6567,2104.4483,611281000,6857500541.0000,-0.322726
2020-04-09,sh.000035,2106.8713,2120.2748,2101.3505,2117.2344,2097.6567,627022300,6091761671.0000,0.933313
2020-04-10,sh.000035,2121.0649,2130.0579,2085.9716,2090.8258,2117.2344,636096100,6644222247.0000,-1.247316
2020-04-13,sh.000035,2073.3807,2081.6717,2063.0396,2074.9540,2090.8258,468999500,5317803527.0000,-0.759116
2020-04-14,sh.000035,2085.5998,2109.0974,2080.5204,2109.0974,2074.9540,528540200,7275831752.0000,1.645502
2020-04-15,sh.000035,2108.2859,2108.5726,2076.5604,2081.1624,2109.0974,575726300,7621027619.0000,-1.324500
2020-04-16,sh.000035,2072.9056,2090.3302,2065.0421,2087.9693,2081.1624,512821800,5852883820.0000,0.327072
2020-04-17,sh.000035,2105.8450,2129.1935,2105.8450,2114.2374,2087.9693,667476900,8761297133.0000,1.258069
2020-04-20,sh.000035,2121.7920,2128.1574,2104.5383,2126.2309,2114.2374,558239800,7157901561.0000,0.567273
2020-04-21,sh.000035,2121.9161,2121.9161,2083.3841,2100.7595,2126.2309,530810800,6527124295.0000,-1.197960
2020-04-22,sh.000035,2093.5724,2120.5015,2085.9007,2119.3962,2100.7595,455749300,6438727037.0000,0.887141
2020-04-23,sh.000035,2136.1928,2139.4325,2119.7522,2120.9027,2119.3962,545478300,7112818479.0000,0.071082
2020-04-24,sh.000035,2124.3350,2137.7328,2105.1803,2109.5716,2120.9027,570596500,6555402459.0000,-0.534258
2020-04-27,sh.000035,2111.6059,2118.2015,2099.7150,2102.0263,2109.5716,464161900,5682519333.0000,-0.357670
2020-04-28,sh.000035,2102.2037,2106.5804,2049.5389,2098.0049,2102.0263,603348800,7491945392.0000,-0.191311
2020-04-29,sh.000035,2089.1794,2121.6459,2088.8255,2117.1666,2098.0049,632641100,7560252523.0000,0.913330
2020-04-30,sh.000035,2132.6310,2178.0575,2132.6310,2172.3391,2117.1666,842910300,10873698358.0000,2.605959
2020-05-06,sh.000035,2146.5392,2192.0293,2144.8506,2188.7025,2172.3391,850471800,11149163279.0000,0.753262
2020-05-07,sh.000035,2189.7174,2192.4904,2170.4365,2192.3126,2188.7025,635983100,8200513239.0000,0.164942
2020-05-08,sh.000035,2204.2880,2234.5811,2198.4701,2232.1465,2192.3126,699582600,9409707364.0000,1.816981
2020-05-11,sh.000035,2243.6918,2268.1604,2214.8619,2227.5915,2232.1465,707654800,10146525532.0000,-0.204064
2020-05-12,sh.000035,2232.2018,2232.2018,2206.3385,2221.1810,2227.5915,534833700,7532226569.0000,-0.287777
2020-05-13,sh.000035,2215.9296,2219.5581,2201.3443,2217.4450,2221.1810,478989700,6454401466.0000,-0.168199
2020-05-14,sh.000035,2210.1055,2210.1055,2183.8227,2185.1681,2217.4450,649469300,8137418815.0000,-1.455590
2020-05-15,sh.000035,2193.3941,2198.1292,2171.3777,2173.6156,2185.1681,614585300,8166641091.0000,-0.528678
2020-02-03,sh.000036,9454.7880,9716.7110,9453.6350,9690.2990,10413.8000,661356704,23508272384.0000,-6.947522
2020-02-04,sh.000036,9629.6480,9941.3700,9629.6480,9938.4810,9690.2990,695192304,19350348288.0000,2.561139
2020-02-05,sh.000036,9984.3740,10046.0130,9895.4760,10033.8710,9938.4810,581318896,15432129536.0000,0.959805
2020-02-06,sh.000036,10074.1070,10287.4610,10027.3690,10254.7810,10033.8710,596804400,15282665472.0000,2.201643
2020-02-07,sh.000036,10226.1040,10423.9860,10164.0020,10413.2970,10254.7810,489872000,12497621760.0000,1.545777
2020-02-10,sh.000036,10328.4350,10489.5280,10293.7460,10471.1340,10413.2970,583790304,12931762432.0000,0.555415
2020-02-11,sh.000036,10449.5840,10572.6720,10428.4160,10521.2120,10471.1340,472812208,13564326144.0000,0.478248
2020-02-12,sh.000036,10547.1320,10604.7390,10546.5120,10583.8200,10521.2120,374387600,9838678016.0000,0.595065
2020-02-13,sh.000036,10646.9700,10668.5160,10520.4130,10542.1750,10583.8200,647849808,14608489728.0000,-0.393478
2020-02-14,sh.000036,10508.1180,10553.3080,10458.9030,10508.7060,10542.1750,594795504,12668675840.0000,-0.317477
2020-02-17,sh.000036,10522.4670,10700.0920,10522.4670,10699.0240,10508.7060,747897904,15393904640.0000,1.811051
2020-02-18,sh.000036,10666.4050,10693.5740,10608.7580,10686.2570,10699.0240,680174096,14682030592.0000,-0.119329
2020-02-19,sh.000036,10659.1330,10759.3180,10628.4430,10702.8480,10686.2570,545879504,14914336768.0000,0.155255
2020-02-20,sh.000036,10725.0080,10959.0180,10716.6390,10950.2360,10702.8480,587901104,17662302720.0000,2.311422
2020-02-21,sh.000036,10898.8140,10916.5660,10825.7580,10861.4800,10950.2360,532075696,13721627904.0000,-0.810540
2020-02-24,sh.000036,10779.5790,10789.2340,10627.5840,10729.8460,10861.4800,629250400,16282989312.0000,-1.211934
2020-02-25,sh.000036,10558.5210,10675.3210,10467.1070,10641.7760,10729.8460,623594096,16331700736.0000,-0.820795
2020-02-26,sh.000036,10513.7250,10654.2910,10494.2110,10535.4080,10641.7760,605672096,15208208896.0000,-0.999532
2020-02-27,sh.000036,10561.8210,10749.3080,10561.8210,10698.0310,10535.4080,451527600,13120063232.0000,1.543585
2020-02-28,sh.000036,10432.3470,10540.3810,10273.9570,10326.6660,10698.0310,523776800,15591707648.0000,-3.471340
2020-03-02,sh.000036,10367.0420,10637.3850,10367.0420,10590.6330,10326.6660,490302704,15173965312.0000,2.556169
2020-03-03,sh.000036,10693.1310,10777.4310,10681.5750,10731.1800,10590.6330,567004000,16549182208.0000,1.327088
2020-03-04,sh.000036,10692.2740,10920.9260,10670.7090,10909.8710,10731.1800,718146400,18139203840.0000,1.665157
2020-03-05,sh.000036,10954.6260,11274.6450,10954.6260,11229.0770,10909.8710,776056800,23206819072.0000,2.925846
2020-03-06,sh.000036,11103.3360,11248.8380,11070.8270,11092.4100,11229.0770,544614896,13671561984.0000,-1.217081
2020-03-09,sh.000036,10892.3666,10892.9997,10639.2703,10648.2231,11092.4105,620372200,17429099582.0000,-4.004426
2020-03-10,sh.000036,10560.2447,10942.7686,10550.8694,10924.4628,10648.2231,564810800,17861440641.0000,2.594233
2020-03-11,sh.000036,10938.3576,11073.5726,10906.1292,10937.7994,10924.4628,532249600,14836539159.0000,0.122080
2020-03-12,sh.000036,10805.5195,10805.5195,10642.6194,10709.9018,10937.7994,460242400,13213651907.0000,-2.083578
2020-03-13,sh.000036,10239.0345,10632.8068,10204.0615,10577.9103,10709.9018,633791100,19306924155.0000,-1.232425
2020-03-16,sh.000036,10507.3432,10539.7299,10103.4912,10143.1756,10577.9103,607547000,16539140915.0000,-4.109835
2020-03-17,sh.000036,10150.4892,10276.9958,9771.2386,10104.7214,10143.1756,546701200,18334393168.0000,-0.379114
2020-03-18,sh.000036,10151.5262,10335.6115,9961.9683,9970.4664,10104.7214,509375700,16538876686.0000,-1.328636
2020-03-19,sh.000036,9940.5137,10059.2942,9633.7865,9885.7761,9962.9087,631054300,21216169490.0000,-0.774198
2020-03-20,sh.000036,9937.9461,10191.6541,9937.9461,10148.3873,9885.7761,513169800,15562584654.0000,2.656455
2020-03-23,sh.000036,9848.1199,10052.8551,9829.9300,9953.9745,10148.3873,614532400,15166569096.0000,-1.915701
2020-03-24,sh.000036,10113.4540,10230.9362,10012.5005,10217.2932,9953.9745,641335900,16088921058.0000,2.645362
2020-03-25,sh.000036,10429.0113,10463.9856,10340.1388,10417.1447,10217.2932,727164400,15707564887.0000,1.956012
2020-03-26,sh.000036,10379.4700,10606.8116,10358.9654,10557.0389,10417.1447,765614600,15167921355.0000,1.342923
2020-03-27,sh.000036,10670.8631,10814.5531,10662.8624,10689.9628,10557.0389,744620500,16162556981.0000,1.259102
2020-03-30,sh.000036,10597.9740,10743.2318,10580.0919,10688.6979,10689.9628,759859300,15813005430.0000,-0.011833
2020-03-31,sh.000036,10774.8789,11109.9394,10753.9447,11109.6099,10688.6979,813834600,18998874276.0000,3.937917
2020-04-01,sh.000036,11074.1558,11074.1558,10863.0038,10908.9403,11109.6099,774934900,16432008698.0000,-1.806270
2020-04-02,sh.000036,10827.2973,11014.7846,10801.5640,11014.7846,10908.9403,656417100,15855427044.0000,0.970253
2020-04-03,sh.000036,10999.4182,11201.2434,10955.3462,11084.8159,11014.7846,597152600,12939146285.0000,0.635794
2020-04-07,sh.000036,11249.1526,11462.4685,11231.5761,11426.5966,11084.8159,832340400,18982811634.0000,3.083323
2020-04-08,sh.000036,11330.5667,11346.2693,11202.5526,11256.4963,11426.5966,727659200,13874667703.0000,-1.488635
2020-04-09,sh.000036,11291.6467,11372.5527,11235.1439,11344.8767,11256.4963,616236800,12423098090.0000,0.785150
2020-04-10,sh.000036,11334.7927,11491.9880,11230.6528,11269.0866,11344.8767,567907300,12959782038.0000,-0.668056
2020-04-13,sh.000036,11230.4598,11251.4976,11084.7825,11203.4300,11269.0866,425108600,8972727221.0000,-0.582626
2020-04-14,sh.000036,11248.9756,11411.0171,11165.2898,11411.0171,11203.4300,471874500,13320546430.0000,1.852889
2020-04-15,sh.000036,11437.4660,11437.4660,11237.1111,11265.6559,11411.0171,460801000,11961236345.0000,-1.273867
2020-04-16,sh.000036,11253.4352,11323.0326,11201.7078,11272.2022,11265.6559,434205900,10661653580.0000,0.058108
2020-04-17,sh.000036,11348.2487,11442.6413,11300.0346,11333.2782,11272.2022,619569400,16046900152.0000,0.541828
2020-04-20,sh.000036,11367.5240,11430.4050,11289.3452,11424.8010,11333.2782,509313400,12386876642.0000,0.807558
2020-04-21,sh.000036,11374.1473,11374.1473,11215.3132,11303.6074,11424.8010,502087300,12302598524.0000,-1.060794
2020-04-22,sh.000036,11263.2090,11610.9885,11259.2375,11607.7132,11303.6074,672935400,17537399588.0000,2.690343
2020-04-23,sh.000036,11630.5434,11787.7960,11623.9343,11658.7328,11607.7132,769699600,17511038572.0000,0.439532
2020-04-24,sh.000036,11687.0209,11742.4629,11587.6523,11699.5483,11658.7328,591395400,14353904704.0000,0.350085
2020-04-27,sh.000036,11726.6773,11794.3549,11628.8343,11762.1891,11699.5483,555715300,14481648503.0000,0.535412
2020-04-28,sh.000036,11783.2917,12049.6769,11652.8306,12021.2884,11762.1891,754398000,19816603350.0000,2.202815
2020-04-29,sh.000036,11907.2001,11927.3677,11675.4982,11750.3703,12021.2884,802430400,20358916358.0000,-2.253653
2020-04-30,sh.000036,11742.4581,11786.5843,11649.6323,11726.7568,11750.3703,685459800,17487950651.0000,-0.200960
2020-05-06,sh.000036,11604.0816,11883.5785,11604.0816,11883.5785,11726.7568,633806800,18175812771.0000,1.337298
2020-05-07,sh.000036,11878.9186,12057.5445,11831.8645,11994.6133,11883.5785,631981200,16181340242.0000,0.934355
2020-05-08,sh.000036,12013.9516,12155.0720,11937.4550,12103.3305,11994.6133,593431400,16345446381.0000,0.906384
2020-05-11,sh.000036,12106.0466,12216.0171,11969.7494,12012.4663,12103.3305,539001200,14434472163.0000,-0.750737
2020-05-12,sh.000036,12033.5630,12247.1154,12012.3562,12241.8664,12012.4663,530378700,14021314473.0000,1.909684
2020-05-13,sh.000036,12219.4981,12449.4503,12156.4435,12425.4100,12241.8664,622788900,15863387389.0000,1.499311
2020-05-14,sh.000036,12375.8016,12375.8016,12284.3010,12290.2607,12425.4100,538106500,14255845417.0000,-1.087685
2020-05-15,sh.000036,12336.2906,12351.7323,12132.8065,12202.8572,12290.2607,582036800,14533888138.0000,-0.711161
2020-02-03,sh.000037,6427.0540,6658.5410,6427.0540,6513.6490,6730.4100,1285885904,27502541312.0000,-3.220621
2020-02-04,sh.000037,6548.0110,6704.4870,6487.2680,6674.9350,6513.6490,1265633200,23064078848.0000,2.476124
2020-02-05,sh.000037,6762.9050,6991.8820,6718.6720,6989.4430,6674.9350,1403171696,28761955840.0000,4.711776
2020-02-06,sh.000037,7046.4910,7328.2240,6993.4810,7245.1720,6989.4430,1745733696,36359151360.0000,3.658789
2020-02-07,sh.000037,7267.5360,7323.9810,7034.0310,7100.1670,7245.1720,1857935504,31991158528.0000,-2.001402
2020-02-10,sh.000037,7060.6130,7060.6130,6921.5630,7018.4510,7100.1670,1114792304,21512817408.0000,-1.150903
2020-02-11,sh.000037,6999.3110,7036.4490,6922.0070,7027.1630,7018.4510,897643904,17512261632.0000,0.124130
2020-02-12,sh.000037,7036.5710,7132.1250,7009.9180,7094.7230,7027.1630,984456704,18754044928.0000,0.961412
2020-02-13,sh.000037,7108.5130,7108.5130,6980.5470,7025.0850,7094.7230,1051647200,19386791424.0000,-0.981546
2020-02-14,sh.000037,7068.0680,7116.8900,7008.8740,7050.7690,7025.0850,849357504,17019326208.0000,0.365604
2020-02-17,sh.000037,7065.5920,7183.2370,7065.5920,7174.4020,7050.7690,795846608,16676957184.0000,1.753468
2020-02-18,sh.000037,7242.9590,7242.9590,7104.3740,7149.8580,7174.4020,1277430800,24580024576.0000,-0.342105
2020-02-19,sh.000037,7148.7970,7148.7970,6996.4040,7000.4470,7149.8580,967272208,18737438464.0000,-2.089706
2020-02-20,sh.000037,7002.2900,7049.9830,6975.1530,7040.6150,7000.4470,741383504,14863814400.0000,0.573792
2020-02-21,sh.000037,7026.5910,7099.1000,6982.7490,7085.6410,7040.6150,824808496,16321463040.0000,0.639518
2020-02-24,sh.000037,7102.1810,7128.0800,7037.4610,7089.6660,7085.6410,888316496,18643113728.0000,0.056805
2020-02-25,sh.000037,6989.6820,7220.8110,6982.1690,7196.5180,7089.6660,1326003200,24744871424.0000,1.507151
2020-02-26,sh.000037,7138.5810,7138.5810,6955.3580,6963.3850,7196.5180,1055840800,20554024704.0000,-3.239525
2020-02-27,sh.000037,6981.3950,7054.5000,6959.0750,6999.5930,6963.3850,692513408,14086025984.0000,0.519977
2020-02-28,sh.000037,6852.0320,6945.7670,6752.0440,6774.2170,6999.5930,823904000,16738339328.0000,-3.219844
2020-03-02,sh.000037,6833.3450,6942.0930,6809.6420,6914.5180,6774.2170,672410208,14410172672.0000,2.071103
2020-03-03,sh.000037,6993.1050,7149.8390,6993.0070,7090.2950,6914.5180,862985008,18608683008.0000,2.542144
2020-03-04,sh.000037,7064.6080,7108.8570,7004.3620,7107.9030,7090.2950,712270304,14347140352.0000,0.248339
2020-03-05,sh.000037,7163.6360,7245.7910,7131.5350,7228.3800,7107.9030,784041200,18906857728.0000,1.694972
2020-03-06,sh.000037,7213.6830,7344.3490,7199.2620,7233.9210,7228.3800,668555200,14979274496.0000,0.076656
2020-03-09,sh.000037,7164.2580,7175.5283,7057.4229,7059.7434,7233.9216,1039635900,19349646855.0000,-2.407798
2020-03-10,sh.000037,7007.5221,7120.0220,6890.0301,7081.1163,7059.7434,1025274400,17979275812.0000,0.302743
2020-03-11,sh.000037,7103.2672,7117.9658,6972.5463,6972.5463,7081.1163,704443700,13028671225.0000,-1.533233
2020-03-12,sh.000037,6894.8021,6924.7363,6728.5785,6764.7206,6972.5463,682811400,13734642317.0000,-2.980628
2020-03-13,sh.000037,6444.0795,6705.7965,6419.1440,6634.5605,6764.7206,749236000,16135701814.0000,-1.924102
2020-03-16,sh.000037,6706.3417,6719.4628,6424.3743,6445.3881,6634.5605,814631200,17991135422.0000,-2.851318
2020-03-17,sh.000037,6473.2109,6548.9131,6227.9788,6454.0944,6445.3881,788989400,17072186990.0000,0.135078
2020-03-18,sh.000037,6519.5441,6630.8924,6384.7229,6386.3592,6454.0944,695674100,16547763379.0000,-1.049492
2020-03-19,sh.000037,6395.2333,6463.1363,6192.6610,6347.4100,6382.0115,879010300,19062291363.0000,-0.542172
2020-03-20,sh.000037,6423.2942,6569.1787,6409.3448,6556.3456,6347.4100,846672000,18399415415.0000,3.291667
2020-03-23,sh.000037,6446.4340,6552.0035,6396.6278,6409.4469,6556.3456,817145500,18110920143.0000,-2.240558
2020-03-24,sh.000037,6497.2010,6600.7139,6451.8644,6595.5604,6409.4469,727633200,17111801508.0000,2.903737
2020-03-25,sh.000037,6725.0126,6826.0810,6678.9784,6808.1751,6595.5604,806240800,19212313631.0000,3.223603
2020-03-26,sh.000037,6778.0605,6949.8891,6740.4672,6930.3269,6808.1751,862279300,20011831455.0000,1.794193
2020-03-27,sh.000037,7002.3287,7033.0876,6858.4088,6860.5720,6930.3269,733174400,18491828596.0000,-1.006517
2020-03-30,sh.000037,6797.5030,6869.0390,6738.0152,6794.8752,6860.5720,691294500,17476986324.0000,-0.957599
2020-03-31,sh.000037,6834.2850,6888.5770,6791.5100,6879.8261,6794.8752,567155600,14616437451.0000,1.250220
2020-04-01,sh.000037,6851.5770,6867.6933,6754.6395,6761.3322,6879.8261,547042200,13179991816.0000,-1.722339
2020-04-02,sh.000037,6756.8536,6863.2696,6718.9996,6863.2696,6761.3322,555122500,12677246334.0000,1.507653
2020-04-03,sh.000037,6867.6462,7007.2410,6865.1435,6943.9854,6863.2696,634144300,14799769422.0000,1.176055
2020-04-07,sh.000037,7045.4931,7143.0897,7014.6149,7134.1925,6943.9854,778519400,17563426952.0000,2.739163
2020-04-08,sh.000037,7109.8099,7217.0027,7051.6924,7166.9520,7134.1925,881658700,18351123425.0000,0.459190
2020-04-09,sh.000037,7199.4374,7376.3878,7174.3981,7342.8308,7166.9520,886319300,19336181568.0000,2.454025
2020-04-10,sh.000037,7339.8241,7445.1651,7229.2773,7247.6641,7342.8308,790896700,17303510318.0000,-1.296049
2020-04-13,sh.000037,7241.9191,7359.1448,7225.4628,7317.4665,7247.6641,716754600,14238250953.0000,0.963102
2020-04-14,sh.000037,7345.0255,7436.6228,7232.2935,7436.4907,7317.4665,790460500,18528921492.0000,1.626577
2020-04-15,sh.000037,7427.9585,7524.2139,7396.9806,7422.5299,7436.4907,926754500,20029046314.0000,-0.187734
2020-04-16,sh.000037,7392.0892,7516.8811,7357.2331,7465.4807,7422.5299,917849500,21347361863.0000,0.578654
2020-04-17,sh.000037,7478.6607,7497.8624,7367.4572,7376.5465,7465.4807,804156700,18844134217.0000,-1.191272
2020-04-20,sh.000037,7406.5762,7500.9193,7376.5465,7493.1563,7376.5465,599373000,15343607752.0000,1.580818
2020-04-21,sh.000037,7478.7789,7478.7789,7359.5170,7428.0273,7493.1563,735479500,16563600696.0000,-0.869180
2020-04-22,sh.000037,7385.6888,7532.4977,7330.3340,7532.3142,7428.0273,645867500,15263632444.0000,1.403965
2020-04-23,sh.000037,7576.5133,7658.8542,7495.5951,7503.5504,7532.3142,765932500,18592120668.0000,-0.381872
2020-04-24,sh.000037,7495.6526,7495.6526,7357.3737,7376.0047,7503.5504,796963400,17306143798.0000,-1.699805
2020-04-27,sh.000037,7401.7904,7510.8858,7302.5902,7462.5745,7376.0047,663655900,16463031596.0000,1.173668
2020-04-28,sh.000037,7471.8536,7518.4870,7321.5237,7489.5204,7462.5745,711291300,17396565184.0000,0.361080
2020-04-29,sh.000037,7458.4418,7540.1462,7332.4071,7344.5520,7489.5204,531024200,14290319416.0000,-1.935617
2020-04-30,sh.000037,7351.6027,7366.3134,7280.9182,7300.6703,7344.5520,636902700,16674797064.0000,-0.597473
2020-05-06,sh.000037,7266.9176,7445.6276,7243.8571,7445.6276,7300.6703,602919900,16704974988.0000,1.985534
2020-05-07,sh.000037,7440.8918,7497.8157,7397.9404,7482.9539,7445.6276,512548000,13325136143.0000,0.501318
2020-05-08,sh.000037,7515.6716,7573.5685,7479.0735,7539.2733,7482.9539,525019600,14000479011.0000,0.752636
2020-05-11,sh.000037,7559.9154,7571.7036,7430.6354,7460.7800,7539.2733,524477200,15783491498.0000,-1.041126
2020-05-12,sh.000037,7463.3850,7559.9105,7454.9839,7555.3107,7460.7800,512719700,14510838152.0000,1.267035
2020-05-13,sh.000037,7550.4441,7655.1232,7503.7738,7644.3422,7555.3107,457600100,13717894909.0000,1.178396
2020-05-14,sh.000037,7604.2613,7604.2613,7544.1593,7549.6473,7644.3422,517919400,13936007549.0000,-1.238758
2020-05-15,sh.000037,7579.7602,7597.1881,7467.2781,7500.2827,7549.6473,424080000,12881349650.0000,-0.653866
2020-02-03,sh.000038,4931.9540,5071.5970,4931.9540,5011.8110,5405.2160,3828178704,49222482176.0000,-7.278248
2020-02-04,sh.000038,4995.9250,5124.3500,4995.9250,5114.8580,5011.8110,3415969104,49121548544.0000,2.056083
2020-02-05,sh.000038,5120.1490,5176.8160,5072.1290,5125.1980,5114.8580,2424515904,35261571584.0000,0.202156
2020-02-06,sh.000038,5150.7690,5205.5620,5110.0430,5181.8040,5125.1980,2410915104,34975943424.0000,1.104465
2020-02-07,sh.000038,5136.0380,5161.1610,5108.6830,5161.1610,5181.8040,1966263200,27819785984.0000,-0.398375
2020-02-10,sh.000038,5120.7410,5164.8290,5110.3000,5151.9060,5161.1610,1754150496,26239810816.0000,-0.179320
2020-02-11,sh.000038,5174.7350,5225.9670,5164.0340,5195.3570,5151.9060,1981328608,28292167680.0000,0.843397
2020-02-12,sh.000038,5186.5680,5213.2050,5164.7470,5210.1440,5195.3570,1562364896,23561375232.0000,0.284620
2020-02-13,sh.000038,5206.1910,5214.3790,5169.8900,5170.5790,5210.1440,1640472096,24706188032.0000,-0.759384
2020-02-14,sh.000038,5162.0670,5229.1520,5162.0670,5222.1190,5170.5790,1571721600,24700600064.0000,0.996794
2020-02-17,sh.000038,5249.7730,5335.0550,5230.6250,5334.7890,5222.1190,2473908096,39832864512.0000,2.157553
2020-02-18,sh.000038,5312.6810,5319.4350,5270.4500,5282.4570,5334.7890,1799167104,27585780480.0000,-0.980957
2020-02-19,sh.000038,5273.5320,5331.2130,5271.6170,5283.8910,5282.4570,1824791808,27447300352.0000,0.027146
2020-02-20,sh.000038,5295.5140,5399.5660,5262.2060,5390.6440,5283.8910,2910029504,47606300928.0000,2.020348
2020-02-21,sh.000038,5366.5680,5417.0590,5339.4150,5359.3000,5390.6440,2579087904,46380158720.0000,-0.581452
2020-02-24,sh.000038,5323.5460,5336.2490,5281.6470,5292.3280,5359.3000,2329293008,38937589248.0000,-1.249641
2020-02-25,sh.000038,5232.6540,5260.4130,5196.8940,5255.6620,5292.3280,2556264704,40841876736.0000,-0.692814
2020-02-26,sh.000038,5205.7830,5315.4890,5199.7870,5263.9140,5255.6620,2734060208,42212773120.0000,0.157012
2020-02-27,sh.000038,5267.4790,5310.0010,5252.1260,5272.0670,5263.9140,1987799408,31213888000.0000,0.154885
2020-02-28,sh.000038,5200.2480,5227.6320,5110.3880,5110.3880,5272.0670,3055456496,44574467840.0000,-3.066710
2020-03-02,sh.000038,5144.6620,5256.8790,5144.6620,5234.2050,5110.3880,2361539200,35669833216.0000,2.422849
2020-03-03,sh.000038,5280.6890,5294.8910,5227.0100,5243.6770,5234.2050,2311360496,34889923584.0000,0.180963
2020-03-04,sh.000038,5241.0880,5294.1010,5240.4720,5292.5390,5243.6770,2038186400,34988548096.0000,0.931827
2020-03-05,sh.000038,5318.6700,5429.9700,5291.7470,5419.0550,5292.5390,3653430496,59067388672.0000,2.390459
2020-03-06,sh.000038,5365.5900,5379.4750,5310.3850,5311.5330,5419.0550,2162867904,35141495296.0000,-1.984147
2020-03-09,sh.000038,5220.6969,5220.6969,5144.8813,5157.6776,5311.5330,3013238000,44672415257.0000,-2.896629
2020-03-10,sh.000038,5146.3371,5248.5765,5131.5500,5232.1983,5157.6776,2437457900,36103013335.0000,1.444850
2020-03-11,sh.000038,5237.4839,5238.2596,5167.1635,5167.1635,5232.1983,1812158900,27303170661.0000,-1.242973
2020-03-12,sh.000038,5133.5756,5150.3483,5094.7136,5114.9162,5167.1635,1933154300,29191569641.0000,-1.011141
2020-03-13,sh.000038,4922.7948,5080.6475,4909.8024,5043.2248,5114.9162,2753133100,39268046651.0000,-1.401614
2020-03-16,sh.000038,5045.6469,5045.6469,4868.6839,4868.6839,5043.2248,2579748700,35799880569.0000,-3.460899
